id,forename,surname,date_of_birth,sex
221958,Isabella,Williams,1954-05-04,M
771155,Eva,Smith,1979-11-17,M
231932,Bob,Brown,1971-12-05,F
465838,Eva,Smith,2003-11-03,M
359178,Isabella,Wilson,1942-10-01,M
744167,Liam,Smith,1999-04-02,F
210268,Jack,Smith,1980-01-18,F
832180,Jack,Johnson,1966-02-04,M
154886,,Johnson,1964-02-02,F
237337,Jack,Davis,1963-03-17,M
621430,Henry,Miller,1983-07-02,F
187498,Jack,Brown,1996-03-31,M
999159,Isabella,Smith,1989-02-13,F
275203,Alice,Smith,1977-08-24,M
291335,Isabella,,1998-05-30,M
378167,Isabella,Johnson,1997-01-12,M
141090,Charlie,Brown,1956-07-28,F
429365,Alice,Taylor,1961-04-30,M
164820,Isabella,Davis,1997-12-10,M
887201,Charlie,Miller,1968-03-19,F
421879,Charlie,Jones,1933-04-23,F
818315,Alice,Miller,1935-12-08,M
427069,Eva,Wilson,1954-02-08,M
876997,Liam,Smith,,F
299041,Henry,Davis,1968-01-19,F
891743,Liam,Wilson,1980-05-18,F
203355,Jack,Brown,1932-02-08,F
335796,Henry,Jones,1975-01-06,
314176,Jack,Johnson,1988-04-11,M
284779,Isabella,Davis,2005-03-26,F
447449,,Davis,,M
521909,Alice,,1970-01-28,M
358795,Henry,Moore,1971-08-10,M
586232,Henry,Davis,1982-05-31,F
600186,Isabella,Williams,1955-12-26,M
256730,,Jones,1966-07-16,M
970910,Charlie,Jones,1973-02-18,F
484681,Isabella,Williams,1996-01-18,M
249503,Grace,Taylor,1953-01-25,M
754811,Charlie,Williams,1980-09-21,F
627035,Alice,Williams,2005-10-12,
748143,Charlie,Jones,1983-09-20,M
552366,Eva,Miller,1939-08-02,M
165725,Charlie,Jones,1943-03-24,F
229981,Alice,Moore,1958-06-08,F
184654,Eva,Smith,1978-10-24,F
691723,Liam,Wilson,1949-01-24,M
419030,Henry,Miller,1964-08-04,M
428947,Henry,Johnson,2000-07-18,F
655839,Jack,Wilson,,M
373538,Liam,Smith,1973-11-25,M
431236,Liam,,1948-08-05,F
628178,Charlie,Moore,1978-12-05,F
665894,Henry,Johnson,2005-03-28,M
589492,Alice,Miller,1969-12-16,M
356840,David,Taylor,1970-05-10,M
573254,,Williams,1987-02-18,F
449457,Eva,Miller,1964-11-14,F
765987,Henry,Taylor,1941-02-08,F
370936,Henry,Moore,1999-08-05,F
339931,David,,1930-09-15,
339629,Henry,Smith,1998-04-04,F
305041,Charlie,Johnson,1956-06-10,F
798361,Grace,Smith,1939-08-28,F
831912,Bob,Brown,1984-01-02,F
517113,Liam,Brown,1936-11-28,F
168148,Jack,Miller,1976-01-01,M
877089,Eva,Moore,1933-10-04,M
748531,Grace,Moore,1981-02-12,F
351995,David,Williams,1942-10-16,
778843,Liam,Williams,1989-09-04,F
672843,Henry,Williams,1934-11-22,F
356508,Jack,Jones,1974-08-30,M
903591,Henry,Wilson,1993-05-15,M
996942,Alice,Davis,,F
206530,Alice,Wilson,2003-11-09,F
704365,Jack,Smith,1968-12-31,F
922352,Jack,Wilson,1934-02-25,M
560337,David,Jones,1964-01-23,F
824839,Jack,Smith,1935-01-31,F
905889,Charlie,,1935-04-15,F
559773,Henry,Jones,1971-04-11,M
308261,Grace,Davis,1979-01-09,F
864469,Isabella,Wilson,2003-02-05,F
441097,Jack,Jones,1947-04-18,M
415139,Eva,Williams,1974-06-16,F
271829,Alice,Moore,2001-01-28,F
371836,Charlie,Williams,1966-12-16,M
538974,Liam,Moore,1959-05-17,F
302283,Isabella,Johnson,1992-03-26,M
296769,Grace,Johnson,1941-08-13,M
661353,Isabella,Johnson,1937-01-13,F
323165,Jack,Davis,1956-06-15,F
723587,David,Williams,2002-04-26,F
635822,Alice,Moore,1985-12-26,
587879,Alice,Jones,2003-08-01,M
664685,Liam,Smith,1948-10-30,F
882038,David,Jones,1948-01-25,M
453531,Henry,Smith,2000-04-08,F
363160,,Brown,,F
